h1ee6d0aa79dca383f11a23fad90d796d,39.84261,116.32256,1
3345c117eafd4876ff92e762e471ff7dc,39.75197,116.14128,1
30c445506a44abbf25f6a2c4d20340309,39.72038,116.05888,1
13c554fbd8208c4e53417b209f7f28af5,39.84261,116.31981,1
3c9556486f8c3d08a81a7b35dd7f131f0,39.85909,116.32668,1
318037f0c3263298854e5c50a2b48fc98,42.95242,87.60635,1
b3108f5f594542239f4a66edd2eaec75,39.86732,116.46263,1
f3dfddb8db32e8cbc09f2c529cbdfa7,39.80415,116.27312,1
3c26f9114732755b2c28556e6bdb79492,39.80003,116.21544,1
hcafd7fe4c1bebc9f57b25f9b77344ba4,39.75060,116.19896,1
h7872a17a83794a52697e4ff284922cc2,39.77119,116.17973,1
3fafc657257e8ec8715d16cf36f3f4,39.81651,116.27998,1
397c214859c35ab113cf4017b65857a38,39.74510,116.15227,1
31571466e299bf5ef9262ccdbfe03b3fe,39.68880,116.12343,1
h14b59adba0b74618536f3c05406a3236,39.89479,116.23741,1
3ec7b3c948ef039624426efc8c79ec066,39.81789,116.22368,1
3f330057cacc6a3df66e34d5b469ee588,39.81102,116.20720,1
0846351550fbf5b8cb404377a93aeac8,39.75883,116.30882,1
1e94ffedfd3624de3dd1b4f7cdbad857b,39.21364,117.18773,1
172d1e491df74c64a8435bf009a638a6,39.76844787597656,116.15776062011719,1
2165a8e46d21f305e9be6bf239ad3fb57,39.74922,116.17287,1
220bfcab69b42f32c9cfcb62334832c91,39.74648,116.23329,1
23b5f4e88e320ab4bda4114bcf6e6d7dd,39.70802,116.21132,1
246fb95f2db644b9b75322d10fb65bdb,39.76845,116.15776,1
28f8eeada685b3115d03befc0ee64e278,39.84123,116.30058,1
2c0fa5c9abffdc253bd74cc90f86a38f3,39.89479,116.34590,1
2e2bf21d43780d09e9fa79ed9b6c21efa,38.89366,115.57961,1
406afc724503421488bd3d4b8e22047e,39.79317,116.21544,1
515dc6fbe7f8407cbfb27c5a569899d8,39.75471,116.24428,1
84ff1ebc7aed597233516e9d52ce679f,39.82201,116.28410,1
225ecae461741dd4e62c2c1a6741da78e,39.75197,116.10695,1
24cf58f4a10e99ecf8b16798a3caff8ca,39.76433,116.17699,1
88aadee9c4f542908a883e0e0e8d8cc1,39.72176,116.19621,1
8a5512dc159f472094e9bca517c218dc,39.72588,116.11382,1
c1fe60cbc8c84c36a0222cb9cc6a7eb8,39.72725,116.21269,1
464c5148caea4542809387d0ed728407,39.75471,116.19621,1
27d3389b2abb0a68363bb6d2d5437b46b,39.72588,116.18935,1
5ccd4b5c64eafcb247144f9a7fcc80ee,38.86482,115.44228,1
a9e852e7fd7549699c69d332473663d2,39.73274,116.14952,1
2d13ac724b8aca22377ce6c466e7ba5de,39.77119,116.17012,1
25b2191456583791c42e129773e43c974,39.90303,116.29097,1
9987f5f963fdce9db521ce1348858392bcff4460,39.75471,116.24428,1
6abc36d7eabe435d83fb654441c38d7a,39.75609,116.20171,1
0e785f2edc4a468ab7ae2f322fa1b454,39.75334,116.20583,1
2c020cb43f37f13dfaff049feca7d7e65,39.76707,116.24016,1
2f1e84314b41c7ec44e3a345bee7bf63d,39.56795,115.87624,1
2aaa237c9bd18496d10a6b49629e0b6fb,39.76295,116.20033,1
232d8b1beb0a413d5c1c61633af74f864,39.75334,116.20583,1
218f32a89ea2473311cd0dc153da0c379,39.69154,116.12068,1
23f66ca6280449b85935ce7acf0528210,39.69429,116.19896,1
4d7c055ad57a4365ae70fa6a424efe14,39.75197,116.20171,1
1f63eb9264894c22905c1091fd3ffe1f,39.73412,116.18111,1
84d56a64c26948619716aee9d2977e2b,39.77394,116.22093,1
259fee04be9fbf7ab29fe7f7e254c1873,39.76845,116.16051,1
29273cb8d1835fa1ccb46744b855a77a8,39.73824,116.19209,1
10b26ebeea7c4864929a6301333104b9,39.76707,116.15913,1
e7be60fb77e54ca6b3fae91b0aeb501e,39.74648,116.23329,1
d5efea8e1dc1451b97473f218500ca72,39.78218,116.28136,1
eaf10794e3f9406ba664526b8393d0c5,39.73412,116.17561,1
ecddbc1b22f1dad44074ec59c11bf232,39.73412,116.17561,1
797d86fdf2b045a9bb312d1c37481538,39.83162,116.30470,1
355ce7c942e874e9c667b714fe9362def,39.76158,116.23878,1
fc9062c1e4294787886575b99a699a66,39.75471,116.19759,1
24ad4cd3f92e19e8ae422e95d1c48d942,39.75471,116.30608,1
8c270c20bd67453c956705271d1b0699,39.76158,116.20445,1
39ad3656420b2cb33d3f1787ff339f611,39.76845,116.17012,1
551a4fb16f354db382c07c72e21867c4,39.75060,116.18523,1
6ce2ca7c587041a6a98e0fc7889bef31,39.72176,116.19621,1
2c3a06142a94d57fb64b9bb32f522cf7f,39.80415,116.27037,1
7fd5d3165f3c452ea96ccab7f7b5c7c8,39.72588,116.18935,1
350cb9aeff9ce6499308e912e6fd66eab,39.68605,116.12206,1
46dbc090125e486aba12b31018f5c3f9,39.73274,116.14952,1
22f27422a85556b417f1b7e85cf5a96bb,39.75471,116.24428,1
ff27283a151c47829650d479d0374cb5,39.76295,116.20857,1
2483e6078e3b78d4f9f87578abeb845d8,39.76295,116.20033,1
40d97d311fdc4e12afb23683b6824bd9,39.75334,116.19896,1
32fd2e34e919463c5b9adb87b69ad2cdd,39.75060,116.20995,1
3287fb11518101b9f9330bef7c533d745,31.39961,121.45592,1
267eb13e6fc9fa3a01ebe35937ad6beb2,39.75197,116.20720,1
2cda584d34df9beb6669bfd923b367d40,39.77669,116.21269,1
352492f88c3eab4cd3ad9dffba13f8755,39.75746,116.18248,1
394e35729a9af4b4eec25b811a3e1d7d5,39.80415,116.20995,1
9f41a24fe6a54395963526d95dca57bd,39.68193,116.18385,1
11aa7aecbeb74ad19d3b78435dc00485,39.76295,116.17561,1
a9c2acc5fe2947549b3b309faea75d60,39.84673,116.33217,1
6cbe5cfbc9114795be89bc5b68b5764a,39.83986,116.33492,1
91833067b7264b98ad4d04f86105e2fa,39.72313,116.22231,1
c021bbcf66bc498284bfc18725975fbe,39.77119,116.22368,1
975cacdaf7cb4e72a50264259a35da6e,39.64073,116.04927,1
36da4547d5088387083c21259fc753c1c,39.71626,116.15639,1
a7a112b6c88042a4b71fddbc32db371a,39.75334,116.20583,1
802bb4d7ea4a422ca568a49e95d243fd,39.72313,116.17836,1
732ec1a967e34deaa2dd9d9fb04c285c,39.75334,116.20583,1
32b38fec4e61ab84e3b5e5829e56b73ff,39.86046,116.32530,1
000520417ac64dab8d7a0f58830599c1,39.86732,116.50658,1
203674a49ea040cda2f06f7e5523ebbe,39.76707,116.24016,1
3082f72bda76803f1261ac09cd2261a43,39.76295,116.18523,1
33f94a3bd8744aa1b00e6bd9f1ac98e6,39.75334,116.19759,1
294a5624adbeec782c441b7489246959d,39.70253,116.12206,1
11169fb55fad4606bb548927dd2afb51,39.71077,116.16188,1
9565c56554ea4bb4a4c8eb6f9898d726,39.81651,116.21544,1
2a72db714b8b2213366b4749d1a4f25b4,39.75883,116.16325,1
3da6b94422ee9f8a48e2c557e2126ce8d,39.88380,116.30882,1
7327d471aa467faa43fd3b63ad200350,39.84123,116.31706,1
4d6971994e2d4dfabd2d3a3c596b17c2,39.65172,116.18111,1
235745a4692ff7f56a7c9c8753862d2cf,39.73412,116.18248,1
3b36e799164a1f79b116d8f53f15ace3b,39.69429,115.97923,1
35b2735d1b576b839a39c8b208d903f87,39.77119,116.28410,1
3c339d3337c26d6496ee44f516840378e,30.20622,119.70634,1
24054c1d7c9fc4d1d741c2274883bdc17,39.76570,116.16188,1
3b12be7673eb4924a7031afbd4b64fb3,39.87144,116.33904,1
97373216e940432999bd9a392a9f6065,36.10725,120.36690,1
33b73d8ed5869a8ed829c923522194f5e,40.06371,116.43379,1
35393c3e5ddc7e0d4d54bbcc23e37fc6c,39.75609,116.20445,1
31144b9faf9d4187e351b321cdf624f28,39.73549,116.12206,1
2ca312c1464a662ba4be8a99368a49d6d,39.78493,116.24016,1
4545894de49a4df6bd31ee0b76a30b44,39.88518,116.35551,1
fce2bbeee9e8464bac3f77863800f639,39.73549,116.19072,1
3ed3537ab15c6b4bd8b693afa2987ea1f,26.52443,101.44569,1
11cff3ce28cc251fa986c90b7715f9596,39.95110,116.35826,1
3d810e6e8e0aceb6b9c9f981b373c5bb7,39.75197,116.20857,1
3bb4a48ed0101e837801ec0c16949d48e,39.84261,116.31706,1
23626c74addce1459ecf532fdd4afe880,39.81651,116.36513,1
27c553a3166bba4acdd90385379ceeae3,39.75746,116.20857,1
3c5b7ba673217b1393d6fd534af2052c9,39.79729,116.19621,1
21379ef31d73a1a60b3c16a608b81f88a,22.65312,114.06075,1
b2f73d5cc21d421e9af88d31ec5f993c,39.75334,116.20583,1
cb56953cb01addfa02ef88f364658954,39.75060,116.20033,1
99a329ce062f4d8d85101e3436fbca3a,39.77119,116.22368,1
284b7449e24aa8750ec1e8e96dc9b7fb1,39.75883,116.21269,1
ad7ae67a71924d7e97c01425d2b5743b,39.73549,116.19072,1
38f867d8031f4acec70cfb56853aed08e,39.80965,116.21819,1
35bab25aa8e6c8eb298da48417f0ffea,39.73412,116.53679,1
0514c701c9b84c759b3d97f909151726,39.83711,116.36375,1
3085ec6eca45dcc60d1f0db082d0ccbe4,39.72588,116.18935,1
3127390818fb2a1ded3f290c9f5bc72fa,39.76845,116.21132,1
315545129fb1020fb9c8fd35ffe887a29,39.77669,116.18797,1
36dd5dc92e85acc0fffac80e4fcbebdb7,39.75471,116.20033,1
375ebe7cd7206a6d4e99f79711def241d,39.79591,116.28410,1
ded84fc63b404600881b4cfa0d85f5de,39.81239,116.20995,1
34eedcdcdf4e5bf8ceaf471aac5223fff,39.74922,116.17012,1
f2d25c432b97473ba4e4bb6894196bb8,39.80415,116.27312,1
372b119d81d6678ff55e4b1e664d094d1,39.70528,116.20995,1
2b058f5d0bb8d4dd5cadb39e95b71a97d,36.29402,120.00023,1
0215bbc294a85e4a63575483bdd3f6e13,39.75471,116.21269,1
387e5f66971e49477b964e18fde054d84,39.72724914550781,116.12892150878906,1
31207ac7d4eeb497b1b9be434f0bc5bcf,39.79454,116.24153,1
3737ae04d576dd6b6b92efefd7fe76a2d,39.64622,116.05202,1
3f0755fbe9948f77a96e8912ca668a185,39.89067,116.44341,1
381948dbb1824cf7b553c2a96ede0e83,39.80415,116.22917,1
322c78b42146ee419f0f0a861236660fe,39.72450,116.16463,1
cb4c3e8b53cf43f79ea67359eb9dad63,39.83162,116.30470,1
3839e469ac813e9e257249931a68e83b7,39.84947,116.36238,1
3b6a0ff828e8ed8b47c6b4ef827a43617,39.57893,116.04790,1
3b4675ca03c9d3787405153c1faa6d724,73.87894,110.21622,1
31ef121ace064b4fb8c87dfb21b820bb,39.76158,116.20445,1
3021d1c7956ca39b86589c5dcb1086b81,39.83162,116.30470,1
f616349724ab4909959ef58788d989b0,39.76158,116.21407,1
fbd3ee4a59ab4b73abe90a60cc0f56b0,39.72588,116.18935,1
3897c239ea0f8a30104ab5fb62b2a3ac4,39.67918,116.13853,1
23da2c0dd945c408521129c39c9692d93,39.80415,116.27312,1
312fd8d6824c593457f2e7930ec6f6bb6,39.79591,115.97511,1
b33df1d8817ae75925a7f717e9b9f46e,39.75060,116.19896,1
3c842ff6461efa0649260a1f4bf16cdd2,39.73000,116.17699,1
dbed7fc6873c488490273b586efcb8fe,39.79454,116.21544,1
c69f3d9c4f0847c493d2224eb812423d,39.83162,116.30470,1
89d04b5dc4604e41a3123599db297057,39.78493,116.24016,1
69679e94b1504f1391b0a28d641a5abe,39.76158,116.20308,1
38744fd6f5c7ff049124770bb424034c2,39.79866,116.21269,1
406b35ac35144c13a1565c9402c1d318,39.76433,116.15639,1
3cc9ce9c032eaad307dc1f2c526e3c3f7,39.90440,116.65352,1
2471435c47e49ca7d3087c38567ad92cb,39.75471,116.24428,1
323317a6c5fed28e63bf7fb527429db6a,39.76845,116.20445,1
32130f561839db85176eecf27de0b9fbb,39.76845,116.20583,1
3335aac4221795606c84a3630283c8b19,39.72588,116.18935,1
3f54474d63b351054f1abb0e18f57564b,39.79454,116.20995,1
65eaa6de84874ec1b8990694982a3a1b,39.74648,116.23329,1
29aead6aa4c3f7e42a4f7bfd28c568dac,39.85222,116.44066,1
3194beab7cc999ac5d47be03d4ef19173,39.76982,116.16188,1
3eb055718cf939bf5e2fb8496d5018147,39.76982,116.19759,1
385b3a34369ab1c847e26ad752ef1b890,39.72313,116.22231,1
38ddd0f887cc60be0c31afc17f50898e1,39.71077,116.10283,1
312fe8906031a87022ede54b7f138de94,39.75060,116.18523,1
3ec9c157c0868f31a6607ecf410be0564,40.00328,116.26076,1
342778ad553d1e688a45c6c68c2b40d26,39.78905,116.23192,1
33e32c95bba1a28d6da9d8934eca47356,39.77394104003906,116.17973327636719,1
bf1232386b63489ebf071d20bdb490b6,39.75471,116.22917,1
314a1050e55c15d92c0e38f246598782a,39.56932,118.07899,1
31cbe3df7114214c668e28d2d4022c303,39.69017,116.16600,1
5be3404ebf194711b7cbb4c9960e8c43,39.83711,116.33217,1
37e5f5dfd332a8963dc33cb92334d8faa,39.80827331542969,116.23466491699219,1
3f9b84cdb7e8d35a2ce9df0304033eec9,39.56932,115.73479,1
0adf38a0db2e44f289cf6054537faa91,39.72450,116.18248,1
3ccf0993334d9349dae605f769b575aa7,39.76982,116.15776,1
3ae1dc8a37f42e09acc931ead75fe54ba,39.64760,116.19072,1
27d5eda06cf744ccb5d5eb05de9e491f,39.69978,116.11244,1
3736001c3385e7f2690dad4837a707a17,39.83711,116.36375,1
3b3f36599f40234a9d5c8381fa9f1a0df,39.77943,116.17424,1
304911294a90eeb5d19ffc38e984aade5,39.73412,116.20857,1
32ed95bea60c40a065c8054e2234742f6,39.84398,116.37474,1
1f8bd3c7ecbd4d92b718e6472db9b931,39.75471,116.20308,1
3dd156992c731c4dd207471b1820487ea,22.52678,113.03902,1
27052e511c3f1c2af58ba3799c82953fc,39.84947,116.37886,1
39440a8a718d464228127282b9a74d621,39.74785,116.17424,1
a1fe7e2b01921c6ee90c5e1304a3cba97,39.74098,116.19759,1
310afaa69ef991389597b029ef398ea7,39.84123,116.31706,1
314e06360ebb4a16858eb7274844eca1,39.72588,116.18935,1
51646090fd604c0e9dc11c3701b5deed,39.81102,116.20720,1
e45daaaaea63405383449f6ec01d4941,40.03075,116.33904,1
3217fa5458c0dc596cae7ece48a193662,39.77531,116.21544,1
3f72f7c5e7a5a3da190e7cb9a578a68f3,39.73137,116.16463,1
3ffbea501b49d49059e1703b2aea9e36c,39.78905,116.23192,1
3cb05194574244c632f4d6d761eceb34f,39.74648,116.23329,1
326a387e97e44f48ccfc82931acf62db5,39.75197,116.19759,1
3d13a638b402b13a3a91d5ef8b2188ece,39.80965,116.22780,1
642e5884c89a4105925d2f4c98e4c4e6,32.21672,119.44130,1
a14c8af2f98446d5b3c1572f6ab098fd,39.80415,116.44890,1
3b3557ce727215224cd3679a403528863,39.92363,116.40083,1
3158481790595da6777927360be68fe2e,39.75609,116.23192,1
30f4ee79d7b5f3c490c0edd838c6a982c,39.74098,116.20308,1
3656803e042c77950504db5cb26b8f279,39.76845,116.16325,1
3892d735a6db73687f27ff6f20b286c8a,40.06783,116.24702,1
db3e9a7f452f4591829a8ffe7d24be3e,39.70665,116.21269,1
32f5d46bbfc0a22f283d4e521e9bf59f3,39.75746,116.15913,1
0aab717dee6245da9aa8f286d8b5c2b4,39.74922,116.19209,1
3c639e4464d1a8089b0d99725e5f75892,39.73824,116.19209,1
31757a0570845fa870bcbdfa612fe8f35,39.74785,116.19621,1
3ac238e46a7957ca82094b3dc8dc9e96c,39.84123,116.30745,1
678743a5945741f8b08fe0b068f13a9e,39.75334167480469,116.14128112792969,1
37ff720a98ddd32b681aa73a4bf893c68,39.73686,116.18523,1
c2b1b65a19d84e42aeac29c2a4ec2036,39.72725,116.21269,1
3ede5b7d956c4ff6989350e6612f1a06,39.76570,116.20445,1
38e81ec42df841ecd7917f281931c45eb,39.96071,116.44890,1
3283497aa44c6ecf44c3b138006b021ea,39.92363,116.42967,1
31df9f16a96f2218c1dd8b4e1e324ba68,39.67369,116.16737,1
322660e3b440bebd06cd505bc42284f9e,39.69429,116.19896,1
395eae10aa325f025ada428e9a27e2018,39.67506,115.96413,1
3fba890902e446b3a7b91f6af83805b0,39.76982,116.18523,1
372d7493a78c9e8a1614c13c0c326d0,39.73824,116.17836,1
39e9646b837ca477e6f6a9fd556efeaed,39.72725,116.17699,1
31861f5e1b4091f8de2391511ffd2eeec,39.77119,116.15913,1
2695046e4819c4e499dac6d7d6f20aea2,40.22575,116.22231,1
256fe836eae663aca1396745a91acdf75,39.82338,116.21956,1
336d69a49eff8c3faf248b914cf8fe3cf,39.72176,116.13991,1
9995fc2ea08647a295dbb64c8b146de7,39.74648,116.23329,1
35e2fc94bf3324068339b8028b1d64566,39.83574,116.33217,1
3899acf4609af56d69c90e2db506b0c07,39.73137,116.18797,1
aecbe130bc474833bf32aad0010bb09c,34.23820,108.92601,1
3db4b65ef357b765dd4b3c8bcc3af64cb,39.75334,116.20583,1
3c16d719c33896a0c10c70c07b8009e45,39.76982,116.20445,1
199a56e7cb5c396548a1ab48581825dfb,39.73824,116.18248,1
3eca7456733fe8d73cb4d3bb458e941cf,39.72862,116.10970,1
3e757f2df85b4cb0b031fe252f397d99,36.86394,118.72169,1
96014a6e18ba4076af50deaa02df5d24,39.82338,116.52306,1
3a51cd4fa28a17f69ad813b9bb84635cf,39.78767,116.21681,1
3648ad48c7e477700e11d3474132cef05,39.78355,116.31844,1
35e898f528731a5847023f2dccd3cc311,39.90852,116.45027,1
3dd90b1a3bdcd5bc63e9e940ada1eff42,39.73274,116.22093,1
39add830bd79ee338778001ed2eaa8e30,39.69154,116.08223,1
3151b2e2c241be40d6c33c8d1ca73841f,39.73412,116.18797,1
76d180cff7c7441aacdb698c0a876d50,39.76158,116.20445,1
30f39dd6a1df81410d606bba91f87f3e4,39.79454,116.21269,1
320fd35512b19cfa4bab08c70f686ea9f,39.75471,116.35826,1
339d031b239b2a53dd11943d7fd2044e9,39.73274,116.18523,1
353ea951c4ef5a38fe973586e95277f84,39.70253,116.21132,1
3b6c7ff4795edd8afa2047ad4ceae3cf8,39.75883,116.15639,1
37a62fad2d529cf79549922c0461c0c3d,39.75334,116.20583,1
479fa183c9fa405f8a7232c4e06d0b9e,39.87694,116.24702,1
31959db945d23c465671e3c8b7f6958e4,39.73686,116.23878,1
6f38af3b0b5d4b869b41aeb71dd7d3d8,39.76433,116.19347,1
12420ecab2b743aba6f3ec02403ade20,39.79591,116.24153,1
3de8520e83ed0579b48903b819015d41f,39.67369,116.18385,1
34d2aa9759253b52bc0684d2072ef84e5,39.77119,116.21269,1
136d6234b6227ba7b6376616018dd224d,39.76570,116.20720,1
35b2a0ba775ec4a00a05261eddcc37523,39.74236,116.19072,1
3d451d72cd3817dcb26790c8b3d968f12,39.81789,116.22368,1
31eb689446f1dac90e6304e44f4737eb2,39.80278,116.22505,1
34c657c67fcd862b9fb11f28f8be414e7,39.80965,116.22780,1
f92bd76667c7434d9e1b266ff4567802,40.12001,116.27998,1
98551ca9921348f3b03b3ec785d20407,39.77119,116.16051,1
e37fdaa1525548988a58d72d2dc427d7,39.75883,116.16051,1
3629dcec1476dfd7e12e9baf4b2158048,39.76570,116.17424,1
42fc9bf53f4c48419163b25c2d3c125c,39.73137,116.14815,1
3625667630b14071fdc2e42677f04ed1e,39.71900939941406,116.11656188964844,1
80bfea1cff574dcfbf5e0f9fa49dcb99,39.75060,116.36101,1
360946011542487805459a62d5314d85f,39.80003,116.23055,1
3e790f0f91ed05c02fb5dc34648464530,39.77394,116.16737,1
3f377d0d27109c13fc18928066ff483be,39.69017028808594,116.01356506347656,1
36c41675db501c7b007f4ff9b565ea225,39.76845,116.20583,1
3ef3cb7c55c104fd907c46945ed2eada6,39.76021,116.19759,1
355df823ae05f87ea7172de093101ba7e,39.77394,116.21544,1
39bdad458b87d4ad757d025d145fab4d2,39.89342,116.33080,1
02bb64f73c3b4498ad9940dbfc0a5ebd,39.69429,116.12755,1
3ed0c1baa0fc1892f1d236d02d4f88633,39.77119,116.22368,1
37b33d91ab18e509f94fd98210d6cc026,30.56465,114.21455,1
1d293d524c814debb32af3ebde272101,39.83986,116.23878,1
33fb1dae2952faae6712728b409878383,39.75746,116.20995,1
3dab7c55c2531ab9d7c13c06aa1040ecf,39.71077,116.16188,1
39b104a82078d879897b47be5e4f71cb8,39.72588,116.18935,1
32d44d2bb1c8f8e24dd5a774073facab5,39.74373,116.21681,1
3e73e34dfe786853740cae2b3d656ed4e,39.76982,116.15639,1
e2bef5436e6247ceadedecf247a9905e,39.75334,116.20583,1
9049e5370d694f2f8b60a4efa3ba7dd8,40.12825,116.41731,1
3436f1a467ebe3673feb1fa73c28b1181,39.93050,116.36650,1
48a7a61c382c425f8f034e847722cc1f,39.74510,116.17424,1
32b001cca366da13004b78b087243c8d5,39.80141,116.49284,1
31b3d993490566fca68fd6d26df7d31b6,39.77668762207031,116.23191833496094,1
6b163515f65e4a35b582f890a28abf0c,39.64897,116.06438,1
2b5b35ebf7d5f6ededad538e2fec8dc50,39.81239,116.23466,1
32af0661151d83d6f19955d43e66f2e9a,39.85497,116.16600,1
34795f9f44d1e9f6092150955c874eb99,39.73686,116.18523,1
9706002c03ff45e995771b2efae95cd7,39.79454040527344,116.14814758300781,1
8f278a8c43cf45a49c59114e9301ef7d,39.80553,116.21681,1
304dc26c7b4f88b6d58a60b01a7206411,39.75883,116.16463,1
39f09f80797f4d9291844256673f435e4,39.75334,116.20583,1
3007562ff3a6f7a9f16189e1c124981db,39.76570,116.17973,1
5784cd04ba084f0f8788fba9257cc8f3,37.07542,114.47548,1
261911a1965d657207cd23046551bf27,39.73137,116.14815,1
32e76a11370eb7a94474004844291ef9a,39.76158,116.20308,1
24bfed12cb5cd684f68b34ed4d896d6da,39.93187,116.33492,1
3f6d3dff3bc7fa933395240515acb1688,32.06154,112.14088,1
3a3aa9cca1f0c4b8cc0cb534aaedd0f26,40.05547,116.31844,1
b92fb06a373e45b284bed9af1ffbc31a,39.76707,116.15501,1
3a4fbe9e12e2c6b103bdc4325add7a6c9,39.72313,116.22368,1
39393740b74208d2b8bfcbfc3255e7804,39.73961,116.19896,1
3ae1f2181892575159d106cb6b3c9eab5,39.72862,116.17973,1
39b947778f86051c4f632a0788da1967e,39.72450,116.18248,1
afdcd242d30d461a83644a456b2e17c7,39.77119,116.24840,1
36b3085e354ec8a307777d68445621c7c,39.76433,116.19347,1
47b5f66154794d1bb34aef5fdebcffaf,39.75334,116.20583,1
35d4620051352834cc090fa7eef815a77,39.81239,116.23466,1
05b75b5529884f26b3ac19580d94d09a,39.91402,116.34453,1
3a2ed9be99fe4f78bd49c866eecc0ef0d,39.84810,116.36238,1
5fd2a128a4b34778a1e971184cc0317d,39.58443,115.94902,1
3ce6efa6d6540b4882d1237d84c8e7808,39.80278,116.28410,1
393a496f115d289e83796c8f851675ffd,39.69017,115.97649,1
1022a5031fbf4c118e19f67852cefb73,39.87144,115.97786,1
74af3cb54e264d0ba3fd4665fc644e6a,39.62837,116.09871,1
3829ce87114a1312e83441c6f77c7f379,40.11177,116.38710,1
0d2267504afb4898b0a4330e4abdc637,39.69429,116.19896,1
38e5446a65e5615ec1ef5a5aa633917dc,39.76570,116.20171,1
5676a27c58b8423aae42b312e14dd491,39.39079,115.89409,1
276c1ff6d90711149d96d5f5f4296b2ba,39.89204,116.46263,1
3d5da3c1f34c3d8a5b3879fa8f4e7a6e9,39.87831,116.32668,1
3fffe2170a2ed37b9b6305ff967d5c996,39.74648,116.17561,1
368bdb5624f0484d945552183003dea9,39.80415,116.27312,1
591dccd8bd874c5fb9474a9fc4b1055f,39.77806,116.17424,1
b2fb2ff3fa1ea89464e7a55e01d898664,37.54646,114.92867,1
306f73986a92b0b13cc3b815597451b30,39.69429,116.17287,1
3966ad2d7a99cca4bc01c343dd5e2af1c,39.74785,116.17149,1
3e8cf4ef6a26c4799d51cfa6b4b4eeed2,39.74098,116.19759,1
3a879b37051d9c8fc6d3b6af8bb0f3b4f,39.77257,116.20720,1
300c8525ab315b06235de33db654367c9,39.69429,116.17287,1
55497f28509146b88fbab032d1523f8e,39.75883,116.18248,1
32d49fa8c2abefe41175905ea3b0d795c,40.54985,116.08772,1
395bef06ead1f4dd433c432af3ff44dcb,39.85497,116.33766,1
3e8916b12de8f818f6ded9968aa00bbe5,39.76021,116.16325,1
3e92c7c305964bce42598574fb2bb849,40.06508,116.36375,1
972ebd280f8541ada92aabc829aad278,39.75883,116.22231,1
3b126a44bb6975dd7d6bad3d2f31be1db,39.74098,116.18111,1
37330782a3d9b485c3220e6c2591993b7,39.84673,116.33217,1
30f2c50a63db66f1a0b9941aa23584491,39.75609,116.21132,1
3cfa37a830a2ea2281a3bde5a11a1f372,39.87419,116.36101,1
31f98e9fa961e264d7ddc9b132d952c98,39.76707,116.24016,1
915f0bef13254d339802d38e622a9afd,39.76982,116.20445,1
cac3bc84ef6640a59ec8d5a7d75ba98f,39.76707,116.20857,1
1769e024234c48398d5f51447bdaa4e3,39.72038,116.17149,1
5ddd4b50fc4449dba6dbb89651e6d7dd,34.95918,135.77797,1
39d97f971d9da8122f79bd32fa6d5cbbd,39.70802,116.07674,1
3f8498f94a2a8fb5094c49567a26b5ac1,39.72450,116.16737,1
3254ad4ac6dff2ea9621d4eadd153ce58,39.76982,116.16051,1
871828ba7c474171ba0c5e988d0004a7,39.75746,116.18248,1
a52fa602eb6046d4a56f3e41da10dccb,39.72176,116.13716,1
3c981ab57e6726e999cd446eac582dbda,39.74785,116.17424,1
37dfda5c3419e23485683b2a02c95dca7,38.60664,113.42766,1
34d8b3bb53ea810d05ed08bc2d6dcc32d,39.76158,116.20445,1
3752b4fd36d6dd1d9a5f4c2fd77c6ad9d,39.93050,116.36650,1
32e9da69ffa09fee1ad354d4fbe7225a7,6.58150,80.51262,1
16f841f0184f4171b7b70c0b902e04fc,39.75471,116.20033,1
37d7577163c47f3dbf8dda4df5521257e,39.80415,116.22917,1
391f50e10f2dd28a1a7c25077716837e0,39.81239,116.23466,1
6be7cadd81954747a3308b4ac95e591a,39.69429,116.12755,1
394ebaa842abce39d393a6cbb2cd0ea1c,39.73274,116.18248,1
31048e43a35c731f5034076b77eabed72,39.87694,116.35002,1
3ec2767482ee718e1678c9492fcecc2ed,39.75060,116.19896,1
c750ae2797c74195bc7d861fddf0a789,39.73000,116.11656,1
350bcd83236cb09e9de2c180ed38f5ac3,39.76021,116.21544,1
924fcf29f4f5411f8ea1624f057debe5,39.85497,116.33217,1
3b9c9e8641e3daa0d86f5fc3d93cb43a,39.78905,116.23192,1
376e91d554e1b01f1b1e77a99df77b973,40.08568,116.43379,1
30bb9fa0d7e42b5e3afffd38a37392759,39.66682,116.06300,1
38a0f6a60f701a2b09e8e7add0ea31376,39.77531,116.21269,1
33fe9d2ec2c6fd91e36c7f0e4b79f1a66,39.76433,116.15227,1
3e08ccbae8e526037407d7467e50fe138,39.79866,116.20995,1
389a28e69d6a1900c25588d38d51c365d,39.74922,116.19347,1
8f6b3c84fb7841338e16b910148a9bff,37.21550,112.61879,1
28bb476a9523f6c36436e4da47d73717f,39.75334,116.20583,1
359b20d1c775d9865ee2066d37e4af176,39.94698,116.57936,1
31c11efe2b4e56764298624fdde0f4222,39.74648,116.23329,1
710ba37c18924639a63bf1d727886797,39.84261,116.32530,1
b89a37fa10e24d0b87fbe792da032bfa,39.84398,116.30470,1
3cf8024d87a80df7380d96c6044431ee1,39.75609,116.20308,1
f640ffd68daf459281ccbe26f0254271,39.73274,116.17973,1
1f32410abf1e4ebe8ca74ad61bd44a77,37.08366,115.40794,1
